Provincia_Navegacion,Localidad_Navegacion_URL,Provincia_Tabla,Localidad_Tabla,CP_Tabla
Tucumán,Peña Picaza,Tucumán,El Espinal,4137
Tucumán,Peña Picaza,Tucumán,El Infiernillo,4137
Tucumán,Peña Picaza,Tucumán,El Lamedero,4137
Tucumán,Peña Picaza,Tucumán,El Lamparazo,4137
Tucumán,Peña Picaza,Tucumán,El Molle,4137
Tucumán,Peña Picaza,Tucumán,El Molle Viejo,4137
Tucumán,Peña Picaza,Tucumán,El Pabellon,4137
Tucumán,Peña Picaza,Tucumán,El Payanal,4137
Tucumán,Peña Picaza,Tucumán,El Potrerillo,4137
Tucumán,Peña Picaza,Tucumán,El Pozo,4137
Tucumán,Peña Picaza,Tucumán,El Remate,4137
Tucumán,Peña Picaza,Tucumán,El Toro,4137
Tucumán,Peña Picaza,Tucumán,Escuela 213,4137
Tucumán,Peña Picaza,Tucumán,Escuela 217,4137
Tucumán,Peña Picaza,Tucumán,Escuela 22,4137
Tucumán,Peña Picaza,Tucumán,Escuela 23,4137
Tucumán,Peña Picaza,Tucumán,Escuela 28,4137
Tucumán,Peña Picaza,Tucumán,Escuela 325,4137
Tucumán,Pereyra Norte,Tucumán,Abra Rica,4178
Tucumán,Pereyra Norte,Tucumán,Aguadita,4178
Tucumán,Pereyra Norte,Tucumán,Alabama Nueva,4178
Tucumán,Pereyra Norte,Tucumán,Alderetes,4178
Tucumán,Pereyra Norte,Tucumán,Alto las Lechuzas,4178
Tucumán,Pereyra Norte,Tucumán,Andres Ferreyra,4178
Tucumán,Pereyra Norte,Tucumán,Araoz,4178
Tucumán,Pereyra Norte,Tucumán,Arbol Solo,4178
Tucumán,Pereyra Norte,Tucumán,Bello Horizonte,4178
Tucumán,Pereyra Norte,Tucumán,Blanco Pozo,4178
Tucumán,Pereyra Norte,Tucumán,Boca del Tigre,4178
Tucumán,Pereyra Norte,Tucumán,Bracho Viejo,4178
Tucumán,Pereyra Norte,Tucumán,Cachi Yaco,4178
Tucumán,Pereyra Norte,Tucumán,Campo el Luisito,4178
Tucumán,Pereyra Norte,Tucumán,Campo el Mollar,4178
Tucumán,Pereyra Norte,Tucumán,Campo la Flor,4178
Tucumán,Pereyra Norte,Tucumán,Cañada de Viclos,4178
Tucumán,Pereyra Norte,Tucumán,Casa Rosada,4178
Tucumán,Pereyra Norte,Tucumán,Cejas de Beñachillos,4178
Tucumán,Pereyra Norte,Tucumán,Cerco Cuatro,4178
Tucumán,Pereyra Norte,Tucumán,Cevil Pozo,4178
Tucumán,Pereyra Norte,Tucumán,Cohigac,4178
Tucumán,Pereyra Norte,Tucumán,Colonia 4,4178
Tucumán,Pereyra Norte,Tucumán,Colonia 4 de Colombres,4178
Tucumán,Pereyra Norte,Tucumán,Colonia el Puesto,4178
Tucumán,Pereyra Norte,Tucumán,Colonia el Tarco,4178
Tucumán,Pereyra Norte,Tucumán,Colonia la Bonaria,4178
Tucumán,Pereyra Norte,Tucumán,Colonia la Ortiz,4178
Tucumán,Pereyra Norte,Tucumán,Colonia la Roca,4178
Tucumán,Pereyra Norte,Tucumán,Colonia Mercedes,4178
Tucumán,Pereyra Norte,Tucumán,Colonia Mistol,4178
Tucumán,Pereyra Norte,Tucumán,Colonia Monteros,4178
Tucumán,Pereyra Norte,Tucumán,Colonia San Luis,4178
Tucumán,Pereyra Norte,Tucumán,Colonia San Miguel,4178
Tucumán,Pereyra Norte,Tucumán,Colonia Santa Rita,4178
Tucumán,Pereyra Norte,Tucumán,Cruz Alta,4178
Tucumán,Pereyra Norte,Tucumán,Cruz del Norte Estacion Fcgm,4178
Tucumán,Pereyra Norte,Tucumán,El Bagual,4178
Tucumán,Pereyra Norte,Santiago del Estero,El Bagual,4178
Tucumán,Pereyra Norte,Tucumán,El Cardenal,4178
Tucumán,Pereyra Norte,Tucumán,El Carmen Puente Alto,4178
Tucumán,Pereyra Norte,Tucumán,El Cevilar,4178
Tucumán,Pereyra Norte,Tucumán,El Corte,4178
Tucumán,Pereyra Norte,Tucumán,El Cruce,4178
Tucumán,Pereyra Norte,Tucumán,El Cuadro,4178
Tucumán,Pereyra Norte,Tucumán,El Guayacan,4178
Tucumán,Pereyra Norte,Tucumán,El Melon,4178
Tucumán,Pereyra Norte,Tucumán,El Mojon,4178
Tucumán,Pereyra Norte,Santiago del Estero,El Pacara,4178
Tucumán,Pereyra Norte,Tucumán,El Pajal,4178
Tucumán,Pereyra Sur,Tucumán,Abra Rica,4178
Tucumán,Pereyra Sur,Tucumán,Aguadita,4178
Tucumán,Pereyra Sur,Tucumán,Alabama Nueva,4178
Tucumán,Pereyra Sur,Tucumán,Alderetes,4178
Tucumán,Pereyra Sur,Tucumán,Alto las Lechuzas,4178
Tucumán,Pereyra Sur,Tucumán,Andres Ferreyra,4178
Tucumán,Pereyra Sur,Tucumán,Araoz,4178
Tucumán,Pereyra Sur,Tucumán,Arbol Solo,4178
Tucumán,Pereyra Sur,Tucumán,Bello Horizonte,4178
Tucumán,Pereyra Sur,Tucumán,Blanco Pozo,4178
Tucumán,Pereyra Sur,Tucumán,Boca del Tigre,4178
Tucumán,Pereyra Sur,Tucumán,Bracho Viejo,4178
Tucumán,Pereyra Sur,Tucumán,Cachi Yaco,4178
Tucumán,Pereyra Sur,Tucumán,Campo el Luisito,4178
Tucumán,Pereyra Sur,Tucumán,Campo el Mollar,4178
Tucumán,Pereyra Sur,Tucumán,Campo la Flor,4178
Tucumán,Pereyra Sur,Tucumán,Cañada de Viclos,4178
Tucumán,Pereyra Sur,Tucumán,Casa Rosada,4178
Tucumán,Pereyra Sur,Tucumán,Cejas de Beñachillos,4178
Tucumán,Pereyra Sur,Tucumán,Cerco Cuatro,4178
Tucumán,Pereyra Sur,Tucumán,Cevil Pozo,4178
Tucumán,Pereyra Sur,Tucumán,Cohigac,4178
Tucumán,Pereyra Sur,Tucumán,Colonia 4,4178
Tucumán,Pereyra Sur,Tucumán,Colonia 4 de Colombres,4178
Tucumán,Pereyra Sur,Tucumán,Colonia el Puesto,4178
Tucumán,Pereyra Sur,Tucumán,Colonia el Tarco,4178
Tucumán,Pereyra Sur,Tucumán,Colonia la Bonaria,4178
Tucumán,Pereyra Sur,Tucumán,Colonia la Ortiz,4178
Tucumán,Pereyra Sur,Tucumán,Colonia la Roca,4178
Tucumán,Pereyra Sur,Tucumán,Colonia Mercedes,4178
Tucumán,Pereyra Sur,Tucumán,Colonia Mistol,4178
Tucumán,Pereyra Sur,Tucumán,Colonia Monteros,4178
Tucumán,Pereyra Sur,Tucumán,Colonia San Luis,4178
Tucumán,Pereyra Sur,Tucumán,Colonia San Miguel,4178
Tucumán,Pereyra Sur,Tucumán,Colonia Santa Rita,4178
Tucumán,Pereyra Sur,Tucumán,Cruz Alta,4178
Tucumán,Pereyra Sur,Tucumán,Cruz del Norte Estacion Fcgm,4178
Tucumán,Pereyra Sur,Tucumán,El Bagual,4178
Tucumán,Pereyra Sur,Santiago del Estero,El Bagual,4178
Tucumán,Pereyra Sur,Tucumán,El Cardenal,4178
Tucumán,Pereyra Sur,Tucumán,El Carmen Puente Alto,4178
Tucumán,Pereyra Sur,Tucumán,El Cevilar,4178
Tucumán,Pereyra Sur,Tucumán,El Corte,4178
Tucumán,Pereyra Sur,Tucumán,El Cruce,4178
Tucumán,Pereyra Sur,Tucumán,El Cuadro,4178
Tucumán,Pereyra Sur,Tucumán,El Guayacan,4178
Tucumán,Pereyra Sur,Tucumán,El Melon,4178
Tucumán,Pereyra Sur,Tucumán,El Mojon,4178
Tucumán,Pereyra Sur,Santiago del Estero,El Pacara,4178
Tucumán,Pereyra Sur,Tucumán,El Pajal,4178
Tucumán,Perucho,Tucumán,Abra el Candado,4124
Tucumán,Perucho,Tucumán,Acequiones,4124
